brand,purchase_count,revenue
runail,111408,343433.19
grattol,49542,266295.94
irisk,73806,223903.38
uno,17586,190719.46
strong,850,151941.8
masura,49751,139764.86
jessnail,9661,134775.04
ingarden,27411,124606.04
estel,19438,121788.76
cnd,7686,106327.8
